dimension,task,id,model,condition,run_idx,ground_truth,model_output,answer_format,precision,recall,f1,parsed
TAI,FOMC,fomc_110,gpt-4,zero_shot,0,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_110,gpt-4,zero_shot,1,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_110,gpt-4,zero_shot,2,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_390,gpt-4,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_390,gpt-4,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_390,gpt-4,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_172,gpt-4,zero_shot,0,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_172,gpt-4,zero_shot,1,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_172,gpt-4,zero_shot,2,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_486,gpt-4,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_486,gpt-4,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_486,gpt-4,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_476,gpt-4,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_476,gpt-4,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_476,gpt-4,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_194,gpt-4,zero_shot,0,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_194,gpt-4,zero_shot,1,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_194,gpt-4,zero_shot,2,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_49,gpt-4,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_49,gpt-4,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_49,gpt-4,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_183,gpt-4,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_183,gpt-4,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_183,gpt-4,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_433,gpt-4,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_433,gpt-4,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_433,gpt-4,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_176,gpt-4,zero_shot,0,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_176,gpt-4,zero_shot,1,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_176,gpt-4,zero_shot,2,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_309,gpt-4,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_309,gpt-4,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_309,gpt-4,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_135,gpt-4,zero_shot,0,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_135,gpt-4,zero_shot,1,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_135,gpt-4,zero_shot,2,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_413,gpt-4,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_413,gpt-4,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_413,gpt-4,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_22,gpt-4,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_22,gpt-4,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_22,gpt-4,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_373,gpt-4,zero_shot,0,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_373,gpt-4,zero_shot,1,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_373,gpt-4,zero_shot,2,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_235,gpt-4,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_235,gpt-4,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_235,gpt-4,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_274,gpt-4,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_274,gpt-4,zero_shot,1,neutral,DOVISH,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_274,gpt-4,zero_shot,2,neutral,DOVISH,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_63,gpt-4,zero_shot,0,dovish,HAWKISH,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_63,gpt-4,zero_shot,1,dovish,HAWKISH,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_63,gpt-4,zero_shot,2,dovish,HAWKISH,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_193,gpt-4,zero_shot,0,dovish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_193,gpt-4,zero_shot,1,dovish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_193,gpt-4,zero_shot,2,dovish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_40,gpt-4,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_40,gpt-4,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_40,gpt-4,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_282,gpt-4,zero_shot,0,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_282,gpt-4,zero_shot,1,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_282,gpt-4,zero_shot,2,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_150,gpt-4,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_150,gpt-4,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_150,gpt-4,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_424,gpt-4,zero_shot,0,dovish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_424,gpt-4,zero_shot,1,dovish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_424,gpt-4,zero_shot,2,dovish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_321,gpt-4,zero_shot,0,neutral,DOVISH,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_321,gpt-4,zero_shot,1,neutral,DOVISH,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_321,gpt-4,zero_shot,2,neutral,DOVISH,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_316,gpt-4,zero_shot,0,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_316,gpt-4,zero_shot,1,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_316,gpt-4,zero_shot,2,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_185,gpt-4,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_185,gpt-4,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_185,gpt-4,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_295,gpt-4,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_295,gpt-4,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_295,gpt-4,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_98,gpt-4,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_98,gpt-4,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_98,gpt-4,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_360,gpt-4,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_360,gpt-4,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_360,gpt-4,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_35,gpt-4,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_35,gpt-4,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_35,gpt-4,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_23,gpt-4,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_23,gpt-4,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_23,gpt-4,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_338,gpt-4,zero_shot,0,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_338,gpt-4,zero_shot,1,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_338,gpt-4,zero_shot,2,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_116,gpt-4,zero_shot,0,dovish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_116,gpt-4,zero_shot,1,dovish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_116,gpt-4,zero_shot,2,dovish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_395,gpt-4,zero_shot,0,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_395,gpt-4,zero_shot,1,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_395,gpt-4,zero_shot,2,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_148,gpt-4,zero_shot,0,neutral,DOVISH,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_148,gpt-4,zero_shot,1,neutral,DOVISH,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_148,gpt-4,zero_shot,2,neutral,DOVISH,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_429,gpt-4,zero_shot,0,neutral,DOVISH,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_429,gpt-4,zero_shot,1,neutral,DOVISH,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_429,gpt-4,zero_shot,2,neutral,DOVISH,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_474,gpt-4,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_474,gpt-4,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_474,gpt-4,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_51,gpt-4,zero_shot,0,hawkish,DOVISH,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_51,gpt-4,zero_shot,1,hawkish,DOVISH,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_51,gpt-4,zero_shot,2,hawkish,DOVISH,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_443,gpt-4,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_443,gpt-4,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_443,gpt-4,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_450,gpt-4,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_450,gpt-4,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_450,gpt-4,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_232,gpt-4,zero_shot,0,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_232,gpt-4,zero_shot,1,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_232,gpt-4,zero_shot,2,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_325,gpt-4,zero_shot,0,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_325,gpt-4,zero_shot,1,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_325,gpt-4,zero_shot,2,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_186,gpt-4,zero_shot,0,dovish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_186,gpt-4,zero_shot,1,dovish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_186,gpt-4,zero_shot,2,dovish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_83,gpt-4,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_83,gpt-4,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_83,gpt-4,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_189,gpt-4,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_189,gpt-4,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_189,gpt-4,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_181,gpt-4,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_181,gpt-4,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_181,gpt-4,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_107,gpt-4,zero_shot,0,dovish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_107,gpt-4,zero_shot,1,dovish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_107,gpt-4,zero_shot,2,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_343,gpt-4,zero_shot,0,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_343,gpt-4,zero_shot,1,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_343,gpt-4,zero_shot,2,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_136,gpt-4,zero_shot,0,hawkish,DOVISH,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_136,gpt-4,zero_shot,1,hawkish,DOVISH,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_136,gpt-4,zero_shot,2,hawkish,DOVISH,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_466,gpt-4,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_466,gpt-4,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_466,gpt-4,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_349,gpt-4,zero_shot,0,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_349,gpt-4,zero_shot,1,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_349,gpt-4,zero_shot,2,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_331,gpt-4,zero_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_331,gpt-4,zero_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_331,gpt-4,zero_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_36,gpt-4,zero_shot,0,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_36,gpt-4,zero_shot,1,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_36,gpt-4,zero_shot,2,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_327,llama-3-70b,few_shot,0,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_327,llama-3-70b,few_shot,1,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_327,llama-3-70b,few_shot,2,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_57,llama-3-70b,few_shot,0,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_57,llama-3-70b,few_shot,1,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_57,llama-3-70b,few_shot,2,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_12,llama-3-70b,few_shot,0,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_12,llama-3-70b,few_shot,1,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_12,llama-3-70b,few_shot,2,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_379,llama-3-70b,few_shot,0,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_379,llama-3-70b,few_shot,1,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_379,llama-3-70b,few_shot,2,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_140,llama-3-70b,few_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_140,llama-3-70b,few_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_140,llama-3-70b,few_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_125,llama-3-70b,few_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_125,llama-3-70b,few_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_125,llama-3-70b,few_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_114,llama-3-70b,few_shot,0,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_114,llama-3-70b,few_shot,1,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_114,llama-3-70b,few_shot,2,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_71,llama-3-70b,few_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_71,llama-3-70b,few_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_71,llama-3-70b,few_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_377,llama-3-70b,few_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_377,llama-3-70b,few_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_377,llama-3-70b,few_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_52,llama-3-70b,few_shot,0,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_52,llama-3-70b,few_shot,1,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_52,llama-3-70b,few_shot,2,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_346,llama-3-70b,few_shot,0,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_346,llama-3-70b,few_shot,1,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_346,llama-3-70b,few_shot,2,hawkish,HAWKISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_492,llama-3-70b,few_shot,0,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_492,llama-3-70b,few_shot,1,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_492,llama-3-70b,few_shot,2,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_456,llama-3-70b,few_shot,0,dovish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_456,llama-3-70b,few_shot,1,dovish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_456,llama-3-70b,few_shot,2,dovish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_279,llama-3-70b,few_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_279,llama-3-70b,few_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_279,llama-3-70b,few_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_44,llama-3-70b,few_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_44,llama-3-70b,few_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_44,llama-3-70b,few_shot,2,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_302,llama-3-70b,few_shot,0,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_302,llama-3-70b,few_shot,1,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_302,llama-3-70b,few_shot,2,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_16,llama-3-70b,few_shot,0,neutral,DOVISH,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_111,llama-3-70b,few_shot,0,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_308,llama-3-70b,few_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_216,llama-3-70b,few_shot,1,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_47,llama-3-70b,few_shot,2,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_308,llama-3-70b,few_shot,1,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_101,llama-3-70b,few_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_359,llama-3-70b,few_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_112,llama-3-70b,few_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_142,llama-3-70b,few_shot,0,hawkish,NEUTRAL,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_3,llama-3-70b,few_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_81,llama-3-70b,few_shot,0,neutral,NEUTRAL,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_174,llama-3-70b,few_shot,0,neutral,DOVISH,single_label,0.0,0.0,0.0,True
TAI,FOMC,fomc_174,llama-3-70b,few_shot,1,neutral,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_174,llama-3-70b,few_shot,2,neutral,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_460,llama-3-70b,few_shot,0,neutral,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_460,llama-3-70b,few_shot,1,neutral,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_460,llama-3-70b,few_shot,2,neutral,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_79,llama-3-70b,few_shot,0,dovish,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_79,llama-3-70b,few_shot,1,dovish,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_79,llama-3-70b,few_shot,2,dovish,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_110,llama-3-70b,few_shot,0,dovish,DOVISH,single_label,1.0,1.0,1.0,True
TAI,FOMC,fomc_110,llama-3-70b,few_shot,1,dovish,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_110,llama-3-70b,few_shot,2,dovish,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_390,llama-3-70b,few_shot,0,neutral,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_390,llama-3-70b,few_shot,1,neutral,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_390,llama-3-70b,few_shot,2,neutral,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_172,llama-3-70b,few_shot,0,hawkish,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_172,llama-3-70b,few_shot,1,hawkish,,single_label,0.0,0.0,0.0,False
TAI,FOMC,fomc_172,llama-3-70b,few_shot,2,hawkish,,single_label,0.0,0.0,0.0,False
